GeneID	NExons	gene.LR	P.Value	FDR
G1	3	1.81209065548589	0.404119227193843	0.649187317956186
G10	5	3.80674371522043	0.432791545304124	0.649187317956186
G11	5	3.21897255500885	0.521872014513816	0.736082347137662
G12	4	26.7545921371754	6.62766353252205e-06	4.97074764939153e-05
G13	5	2.17064946472706	0.704406170611157	0.782673522901286
G14	5	7.08656900100334	0.131383560414698	0.437945201382328
G15	3	0.0617707570274744	0.969586702175877	0.969586702175877
G16	4	0.580343768319754	0.9009171022445	0.931983209218449
G17	5	26.4499457657838	2.56754876491094e-05	0.000154052925894656
G18	4	32.0373236379008	5.13952928232732e-07	7.87435078628302e-06
G19	3	0.73362494005229	0.692939579801964	0.782673522901286
G2	4	3.85571290877394	0.277471952877106	0.622798732892618
G20	5	6.73427285797147	0.150614917599566	0.451844752798699
G21	4	3.7425517773942	0.290639408683222	0.622798732892618
G22	5	2.96125667509493	0.564329799472207	0.736082347137662
G23	5	3.9838697690943	0.408193240569519	0.649187317956186
G24	3	2.62085977994891	0.269704088376068	0.622798732892618
G25	4	3.13017837440055	0.371986451638545	0.649187317956186
G26	4	2.07501008247266	0.556984914233108	0.736082347137662
G27	3	12.2325634743109	0.00220664561637164	0.00945705264159276
G28	5	4.00576555065435	0.405226129623363	0.649187317956186
G29	3	0.369709148907286	0.831225156435452	0.890598381895128
G3	4	5.07198512334552	0.166601293439695	0.45436716392644
G30	4	10.537575767505	0.0145081535698513	0.0544055758869424
G4	5	2.5610619154362	0.63373609466716	0.767725217205984
G5	4	15.762364361775	0.0012685487633128	0.00634274381656402
G6	3	1.769995277386	0.412715147825066	0.649187317956186
G7	4	1.6872549740537	0.63977101433832	0.767725217205984
G8	3	28.9199000351804	5.24956719085535e-07	7.87435078628302e-06
G9	3	26.2005695448861	2.04464828212338e-06	2.04464828212338e-05
