GeneID	NExons	P.Value	FDR
G1	3	0.464347370630624	0.753651572423243
G10	5	0.501562186170775	0.753651572423243
G11	5	0.657161846831039	0.755626678180531
G12	4	0.00110332181445051	0.0110332181445051
G13	5	0.631682177338219	0.755626678180531
G14	5	0.276260033200303	0.681936619754001
G15	3	0.86235156592012	0.86235156592012
G16	4	0.793231759586214	0.82058457888229
G17	5	0.00315467831288441	0.0189280698773065
G18	4	2.82011462038705e-05	0.000423017193058057
G19	3	0.614266034207063	0.755626678180531
G2	4	0.305494050239057	0.681936619754001
G20	5	0.113694808678567	0.378982695595223
G21	4	0.297527700840577	0.681936619754001
G22	5	0.574090374480873	0.755626678180531
G23	5	0.363699530535467	0.681936619754001
G24	3	0.338329454715677	0.681936619754001
G25	4	0.359357377781376	0.681936619754001
G26	4	0.683018769222338	0.755626678180531
G27	3	0.0162385178669912	0.0695936480013909
G28	5	0.502434381615495	0.753651572423243
G29	3	0.705251566301829	0.755626678180531
G3	4	0.243874168959813	0.681936619754001
G30	4	0.0466626965370314	0.174985112013868
G4	5	0.633520213596336	0.755626678180531
G5	4	0.0107560659934525	0.0537803299672623
G6	3	0.452048538220399	0.753651572423243
G7	4	0.58772497759013	0.755626678180531
G8	3	1.23336608554995e-06	3.70009825664985e-05
G9	3	0.00155396185457251	0.0116547139092939
